Customer_ID,Account_Number,Date_of_Birth,Email_Address,Credit_Scores
4921,9486000856,1958-08-23,aliciarobbins@example.org,725.0
7160,1634694300,1999-01-05,psmith@example.net,699.0
8437,2134414560,1982-11-27,dhubbard@example.org,667.0
1169,9866791601,1971-06-20,jeffreyescobar@example.com,
6926,8953796059,2004-09-06,vernon58@example.org,621.0
1113,9445821676,1988-09-03,jlee@example.com,732.0
1692,2821727312,1987-09-07,mjones@example.net,554.0
1833,3622131568,1968-01-20,shannonrowland@example.net,622.0
7431,2541596942,2004-07-27,thomasbradley@example.com,621.0
8695,3015190964,1965-10-25,veronicakerr@example.org,619.0
4117,5391594744,1986-11-22,qthompson@example.net,752.0
9616,3823134998,1963-08-16,hicksbradley@example.net,740.0
4040,3521730550,1994-11-03,murphymanuel@example.net,747.0
5935,7554003287,1970-07-20,reyesamy@example.com,729.0
1996,9781786943,1996-02-21,qsexton@example.com,789.0
2770,5688681117,1954-08-16,palvarez@example.com,690.0
3457,2812468117,1972-08-05,todd81@example.com,680.0
5003,1230380351,1998-01-13,mdavis@example.org,
3293,3559346935,1999-06-14,igonzalez@example.net,660.0
4172,5134735149,,ejohnson@example.org,759.0
2132,4895548465,1969-09-16,,699.0
8630,9152845289,1977-06-16,cking@example.org,630.0
9791,1394295246,1999-07-21,crystal00@example.org,
7710,6988787981,1963-05-26,nicholasmedina@example.com,
7521,9881000455,1955-07-02,jasonwhitney@example.net,
3990,8091002027,1970-10-20,murphyjanet@example.com,656.0
7264,6564481988,1997-12-27,roy31@example.org,
9657,9770001687,,dmason@example.org,666.0
2104,3266045364,1980-01-25,wandaporter@example.com,680.0
7363,1492326961,1989-01-02,arnoldjoshua@example.org,730.0
9092,7260275628,1988-02-16,nicoleboyd@example.com,
7830,5677486187,1990-04-01,parksdavid@example.com,697.0
3302,5059810128,1988-06-11,urivera@example.com,747.0
5160,8525119425,2004-12-07,dorothyknight@example.org,661.0
6740,7452981244,1981-10-25,alicia34@example.net,759.0
2341,8836326785,1983-11-13,michael73@example.net,737.0
2241,6135617167,1955-02-15,hmoss@example.net,751.0
9732,2449040243,1985-06-05,hartheather@example.net,736.0
1190,7885548857,1984-04-04,thompsonemily@example.com,569.0
9448,3641754313,1963-08-17,zrodriguez@example.com,691.0
5998,1145992133,1968-01-11,claudiakramer@example.com,626.0
6999,9272806009,1964-04-14,edwin80@example.org,
9635,9203429578,1973-07-03,,709.0
4072,9491255148,,orodriguez@example.net,678.0
1036,3949207184,1978-04-09,steelekathryn@example.org,725.0
7383,6961701624,1974-04-21,manuel49@example.net,694.0
1654,8692341307,1983-02-16,wchambers@example.com,638.0
7120,4790077029,1973-01-14,geraldjacobson@example.com,727.0
2863,9161695815,1991-06-24,susanwilliams@example.org,589.0
4289,7462997199,2001-09-14,christinamanning@example.net,740.0
3600,9602956440,1958-02-01,ldennis@example.org,679.0
2597,4824914898,1982-07-15,tiffany10@example.net,662.0
8255,4682007012,1967-03-10,bergerdaniel@example.org,742.0
4897,2873359878,1954-03-02,cindywolf@example.net,734.0
7154,9273072117,1985-01-03,,745.0
8533,3689033850,1964-03-27,heather19@example.com,712.0
1601,8266169514,,johnathan08@example.com,687.0
4824,9363626065,2001-03-27,martinmark@example.net,
5516,1851820906,1998-12-12,tracymorgan@example.org,679.0
9584,7434722569,1984-03-01,seanoconnell@example.net,
3628,1665979907,1993-02-22,kelly46@example.net,
6669,3697134420,1979-01-06,wilsonabigail@example.net,644.0
1490,2652929653,,jason92@example.org,726.0
6044,8559455532,1969-04-22,joshua16@example.com,
1914,4823352969,2003-05-11,,738.0
8766,2448175279,1962-01-11,vasquezbreanna@example.org,653.0
8750,4063423991,1999-02-25,rodgersteresa@example.org,722.0
2133,4438237760,1961-03-08,patriciamiles@example.net,777.0
6188,4479384519,1985-07-06,kevinstokes@example.com,678.0
5176,8068575419,,mario96@example.com,640.0
7308,6432946537,1974-12-28,andrewbarnett@example.net,689.0
8572,2718319115,2004-08-26,,799.0
9108,3637597469,2003-02-01,wendy41@example.net,682.0
5951,3858802609,1985-07-07,ibooth@example.org,718.0
6038,1417708656,1954-05-27,hansonvictoria@example.com,690.0
6729,8364251862,1958-06-07,terriboyd@example.org,687.0
7109,9991264902,1967-07-10,,711.0
8216,4820540520,1975-04-12,crystalstephens@example.net,
9496,5341703335,2003-11-24,rgonzalez@example.net,706.0
2968,9391191276,1953-12-06,elee@example.net,772.0
9924,1148062760,1983-08-10,crosskyle@example.org,588.0
7995,6119772611,1986-02-06,robinsoncharlotte@example.net,691.0
9812,8623312604,1971-01-05,zrobinson@example.com,739.0
2792,6043943120,1963-03-17,amanda57@example.org,650.0
9455,2229515620,1962-10-15,nealdawn@example.org,693.0
6358,4888777437,2003-06-27,lisa76@example.com,
2962,1588656545,1971-11-16,carrie58@example.net,716.0
3530,1482279619,1957-06-23,amandawheeler@example.net,662.0
5776,9093740729,1965-03-15,brandonmeyer@example.com,682.0
1798,8785994444,1991-08-24,rshaw@example.net,663.0
2470,3801376433,1998-04-19,joseph03@example.org,
3319,3657758660,1972-04-17,jamesanthony@example.net,661.0
4027,8371767456,1984-12-05,kevin15@example.com,788.0
1928,2239722478,1987-10-12,townsendangela@example.org,738.0
9623,5590066160,1953-11-28,,645.0
7794,9415230632,1960-02-03,tina27@example.net,689.0
8266,3170480735,1983-01-21,shawnsanders@example.com,714.0
1375,4271619618,1984-02-25,michael29@example.org,710.0
6950,7922576163,1994-05-11,robertskylie@example.net,592.0
5804,1938675308,1983-10-14,carrie41@example.net,694.0
4346,5808181303,1972-11-25,joe18@example.net,696.0
7342,7107956250,1972-10-19,weaverkayla@example.com,
5453,3747954701,1977-08-21,coopermitchell@example.net,717.0
8184,6600848864,1999-12-12,patrickholloway@example.com,715.0
5850,3888715080,1983-01-06,geoffrey41@example.org,692.0
3910,7531208375,,nicholasgomez@example.org,689.0
1845,1314786298,1978-07-21,sonyaclements@example.com,744.0
3687,8531006131,2004-11-23,shermanrichard@example.org,
5327,1263187763,1999-09-17,,626.0
8633,2635657633,1978-12-02,eric86@example.net,773.0
2191,6763536837,1980-04-27,xwilliams@example.org,846.0
2823,4289749397,,angelapeters@example.org,802.0
9590,1266212661,1991-06-13,karencummings@example.com,708.0
5026,5013367163,1980-06-21,lutzmichael@example.com,774.0
5094,6579151110,1992-09-05,sherrycalderon@example.net,764.0
9559,5035429678,1979-08-14,melissa93@example.net,678.0
9577,5504819804,1957-08-20,matthewsandoval@example.net,741.0
9196,2783055536,,ramirezjennifer@example.net,643.0
7798,2843757295,1975-10-05,,683.0
2290,3674393624,1997-01-08,faith10@example.net,741.0
2080,2091854832,1962-08-10,sjones@example.org,642.0
2685,9335196848,,vmurphy@example.org,740.0
2405,7269339925,1968-03-02,joseph74@example.org,750.0
6522,9151033595,2002-08-11,glennkyle@example.com,722.0
8448,9669587586,1991-04-15,,708.0
4966,4597785078,,codygibson@example.org,687.0
8464,8712089210,1983-03-26,gwright@example.com,662.0
2452,4960026046,1977-10-16,michael89@example.com,722.0
4200,7482937697,1986-02-12,valenzuelacarlos@example.com,631.0
8745,8241045887,1963-01-15,amanda13@example.org,783.0
6571,4209343527,2004-07-22,ruizstephanie@example.net,634.0
3841,2010652160,1962-05-27,tanyahowell@example.org,711.0
4389,3887160508,1997-11-12,michaelgreene@example.org,774.0
7123,8004498666,2003-02-12,roger97@example.net,789.0
6860,3475351302,1962-10-11,brandi48@example.org,724.0
9214,4935758009,1987-04-11,jacobwilliams@example.net,759.0
8876,5244570675,1984-10-05,,712.0
6796,1725726967,2001-04-17,travis96@example.org,
8124,9125443305,2001-09-17,bettychavez@example.org,686.0
8646,4455666932,1973-11-20,glovercarolyn@example.org,727.0
7016,2587896837,1954-03-25,,603.0
4864,8353138012,1985-01-08,ricky79@example.net,771.0
6095,1036894691,2001-11-04,jasonanderson@example.org,618.0
6208,2068318234,1995-12-17,watsonapril@example.net,661.0
3404,5219437625,1995-01-11,ncole@example.org,754.0
1265,6991811176,,zachary80@example.net,698.0
8134,8769969251,1973-07-11,,817.0
7023,7283711620,1976-06-12,eric77@example.com,710.0
3149,5093678837,1970-11-09,nichole89@example.org,651.0
6852,9749027362,,smithkimberly@example.net,817.0
7112,6794750136,1956-07-14,ltran@example.com,746.0
9745,6104573111,1968-07-25,gabriel57@example.org,738.0
3956,7825885302,,karenparker@example.com,718.0
3239,7266725510,1962-01-23,,715.0
3228,8926244955,1992-06-14,gmata@example.net,759.0
4372,2130931359,1997-09-13,rhodeskendra@example.net,687.0
7159,4512270229,1996-01-28,sruiz@example.net,755.0
7411,2356577174,1966-11-17,pamelamorales@example.org,645.0
6250,7365770778,1954-09-26,samanthafloyd@example.org,782.0
8977,4833370350,2003-09-16,,799.0
2881,2680920556,1966-10-16,jane89@example.com,639.0
9755,5936091483,1996-11-16,xvargas@example.com,
5311,1346963287,2004-07-10,teresaross@example.net,776.0
8130,7849630868,1995-01-18,justin21@example.net,620.0
4986,7206505905,1993-12-19,kramertanya@example.org,690.0
7886,6784255788,1969-01-04,williamsjack@example.org,708.0
8787,9039817290,1972-11-19,robertselaine@example.org,696.0
7860,7036912774,1976-07-20,megan29@example.net,807.0
2297,5915987290,1991-06-05,medinashawn@example.com,747.0
1151,5342072488,1968-10-04,kedwards@example.net,710.0
5150,6605045303,1974-07-20,holly26@example.net,
9039,3943951901,1963-07-10,,674.0
8368,8383515765,1996-07-20,susanmarshall@example.org,691.0
7964,4214393162,,russellparker@example.net,638.0
5937,2517882754,1966-01-12,davidhatfield@example.com,622.0
1668,7409767211,,floresmichelle@example.com,681.0
1864,3514070759,1966-02-03,mwagner@example.net,671.0
3384,1177312957,1972-02-22,wendy43@example.com,851.0
1604,5809885876,,jason78@example.com,676.0
9495,7996645904,1968-02-03,elizabethhorne@example.net,676.0
8978,2971006519,1996-09-12,,777.0
1704,4515463031,1977-10-14,icastro@example.org,
5581,8608034672,2005-01-18,vnewman@example.com,667.0
2271,1223044415,1968-08-11,adam03@example.org,605.0
7662,3780961131,1964-05-06,torreschristopher@example.org,631.0
1874,9962696740,1969-01-19,thompsonpatrick@example.org,
2590,2657617536,,bergvictoria@example.org,703.0
5114,8121551446,1981-07-17,maria72@example.org,
9969,9789843688,1996-08-01,mcgeeronald@example.net,753.0
3076,5428367301,1985-07-22,james90@example.com,
1696,9655573270,1962-08-26,,724.0
4165,5150188215,1967-06-05,shannontina@example.com,680.0
5490,5674383760,2004-08-23,fwillis@example.org,693.0
7446,7596988272,1996-03-10,trevor86@example.com,651.0
5652,5105393490,1954-08-10,ronaldgeorge@example.com,679.0
5085,5557163796,1957-12-09,foleyrobert@example.org,689.0
8424,5244321760,2001-08-10,,758.0
6650,4631926601,1992-04-26,williamsmith@example.org,797.0
8129,4094103880,1995-07-03,phughes@example.com,661.0
9087,7607394889,1970-09-26,perryangela@example.net,679.0
5873,1333834311,1975-04-02,michael75@example.org,659.0
1228,7840103448,1962-09-09,joshuaoneal@example.org,647.0
8038,3833338528,1995-09-02,noah19@example.net,737.0
9513,2753141342,1981-07-02,dnorris@example.com,659.0
5492,3989253595,1992-11-27,teresasmith@example.com,566.0
1449,5778775917,1985-12-11,phernandez@example.com,773.0
2404,9901140844,1958-08-25,robersoncarlos@example.net,664.0
1076,1017489576,1982-01-03,jtorres@example.org,702.0
6510,3489175809,1980-10-26,breid@example.net,667.0
1708,5630635416,1955-01-16,randerson@example.org,676.0
8663,9109562087,1989-03-11,angela99@example.com,
5110,8544031428,1955-09-06,fisherkristen@example.com,659.0
8043,3418732610,1953-02-24,jameswatkins@example.net,677.0
5182,3955830743,1969-07-19,georgesims@example.net,830.0
9842,8500065582,1961-12-05,jill70@example.net,679.0
4651,7317040647,1980-10-06,jordanpatrick@example.net,653.0
5144,5442870852,1975-04-25,inguyen@example.com,655.0
6075,8953890814,1973-05-08,uhernandez@example.net,
1107,8317748454,1963-10-15,lpearson@example.org,738.0
7512,6048964849,1979-06-23,nicholas90@example.net,733.0
4992,7676644456,1990-06-01,angelamccormick@example.com,713.0
1532,1231402991,1982-07-15,anthonysmith@example.org,726.0
9432,1607555856,1986-09-18,sroberts@example.net,
8310,3754732289,2004-04-18,cbrowning@example.org,713.0
1554,4034972143,1998-12-14,stacygeorge@example.net,
4390,3886766095,,josephrobinson@example.org,737.0
2388,2458063517,1985-04-06,brenda01@example.net,690.0
3003,2963602273,1991-03-26,newmanphilip@example.org,691.0
4571,2782517805,,craig71@example.com,624.0
1810,4144554964,1976-10-23,martinezkatherine@example.com,635.0
5067,5714056816,1953-03-25,,780.0
7083,7065550432,1986-11-14,rosskenneth@example.com,682.0
4594,4224020038,,andrew63@example.org,738.0
3282,7317147108,1983-10-08,christopherramirez@example.net,721.0
5183,8628020347,1994-10-06,kaitlyn19@example.org,764.0
4895,1451641313,1998-09-24,nrodriguez@example.net,673.0
4249,8058599730,1979-04-15,william71@example.com,
1776,9330474481,,kevin85@example.org,725.0
5818,9526138624,1993-03-16,lthompson@example.net,669.0
6257,8860567703,1986-06-07,lauren94@example.net,741.0
1629,1250861496,1981-07-12,melissa57@example.net,763.0
8334,6087005616,1964-07-02,xray@example.net,692.0
8979,6180517502,1976-03-15,,682.0
1749,4513768368,1996-01-05,christynicholson@example.org,
5256,3167992474,2000-07-13,kathy17@example.net,703.0
5359,6340826754,1995-04-05,joel34@example.org,648.0
2838,3152547712,1984-04-14,moorecindy@example.net,643.0
5396,4825303604,1989-05-06,joshua07@example.org,688.0
3955,7368605456,,lynngoodwin@example.net,647.0
4452,6994111705,1988-12-14,browngary@example.org,702.0
9493,8583227083,1959-07-02,nicole62@example.net,711.0
9818,3828870905,1976-01-19,livingstonjamie@example.net,759.0
3850,7251146901,2003-12-06,john64@example.net,
1751,5402742482,1962-02-06,markmccormick@example.net,723.0
1955,3668380137,2001-06-18,laurahorton@example.org,783.0
4223,4156333684,2000-03-25,grahamdakota@example.net,643.0
7175,8669530923,1960-04-26,cowen@example.com,726.0
1483,1778095157,1968-05-14,dherman@example.net,752.0
3317,6704246284,2000-09-15,nolanhenry@example.com,770.0
9227,8835181627,1975-12-02,klyons@example.net,756.0
8200,4175912824,1992-04-21,,706.0
5120,3093673495,1988-10-14,john35@example.net,698.0
2587,1737743396,1954-06-01,,701.0
1193,5907442744,2005-11-15,ylopez@example.org,720.0
9042,4989077885,2002-07-14,hector75@example.org,746.0
6489,4610979818,1956-02-06,marvin96@example.com,693.0
4786,1363283112,1960-07-12,james51@example.org,754.0
3765,2283618344,1957-08-28,,706.0
7268,8557229187,1980-12-16,elliseduardo@example.net,779.0
8478,3948309910,1987-09-17,reginald34@example.com,735.0
6735,6418131542,1964-11-19,catherine87@example.com,773.0
4652,8820846028,1999-11-08,,704.0
9363,1154827553,1988-12-05,xfisher@example.com,676.0
4572,6121523077,1993-09-02,gloria89@example.com,736.0
2500,6735132679,1961-07-18,ashleymurray@example.com,
2029,3348374382,1974-02-08,ronald57@example.org,670.0
6664,6187450393,1999-06-25,kaylaflores@example.net,722.0
7927,7525773329,1990-06-02,ashley82@example.net,
6680,6344444389,1976-08-26,amy87@example.org,632.0
5788,1898336925,1982-05-01,jose92@example.org,658.0
3965,6418849413,1996-12-10,mitchellheidi@example.org,712.0
9807,3610841404,,gle@example.org,681.0
2289,8654355783,1968-03-19,jonesloretta@example.org,668.0
4887,1540881316,1953-09-09,mariahjames@example.org,653.0
8800,3945936049,1998-06-02,bookerlisa@example.com,
2039,8809449421,,justinbrown@example.org,652.0
3365,3563868735,1982-12-24,nmccarty@example.net,784.0
9757,8554068587,1983-12-23,,756.0
6045,9405087003,1978-04-03,lewisolivia@example.org,642.0
9668,7829629286,1973-08-21,wdean@example.org,672.0
6092,7855793752,,loristafford@example.org,744.0
5795,6179889588,2000-08-07,ebutler@example.org,669.0
8322,2429424753,1973-05-15,markramirez@example.net,685.0
9471,2363666897,1996-08-23,georgemoreno@example.org,709.0
3018,4005719445,1971-04-16,susanhammond@example.com,622.0
3978,2376166532,1998-08-27,leechang@example.net,806.0
2495,4174986691,2001-08-28,ashley31@example.net,646.0
5518,1054811613,1961-07-24,mayerstephanie@example.net,699.0
9315,6370884004,1998-04-22,charlescooper@example.net,701.0
9016,4934300348,1977-07-26,,748.0
2893,7061993043,1974-02-18,campbellrachel@example.net,771.0
4815,1492906450,1972-10-12,coffeyjessica@example.net,678.0
4300,2604695507,2000-09-23,nicoleyoung@example.com,652.0
7441,9397940593,1958-08-08,josephthornton@example.net,673.0
4925,7188220442,1972-03-15,,732.0
3728,2009923200,1975-02-25,brandonparker@example.com,741.0
3104,7980691923,,jermainesmall@example.org,724.0
4502,6120833815,2002-03-07,,803.0
9407,2864335163,1999-07-17,johnsonangela@example.net,650.0
9735,8558277173,1970-12-15,thomas60@example.com,666.0
8694,8969282751,1993-08-14,mhernandez@example.com,626.0
6316,9350299939,1998-02-19,emmaturner@example.org,667.0
4579,9452899455,1987-09-13,millskatie@example.net,695.0
3343,9303467142,,nancyrose@example.com,753.0
7496,2378071720,1974-04-01,gordonmary@example.net,739.0
1682,4597968677,1987-04-24,hansengary@example.net,789.0
7360,4071127876,1983-05-27,rodriguezcarrie@example.com,689.0
3155,9812306627,1963-01-16,jstephens@example.org,763.0
3233,8416883323,2003-11-17,ruizmicheal@example.net,674.0
2861,3507212185,1953-08-20,denisereed@example.org,694.0
7277,7837569408,1999-04-21,,669.0
4488,4615732431,1988-02-17,,737.0
9672,8642486583,1979-06-11,wdavis@example.org,742.0
7180,7785640698,1988-09-28,johncarter@example.com,707.0
6826,9671923951,1974-05-15,matthewrose@example.org,786.0
7421,3195410963,1985-09-22,kristy48@example.org,754.0
1086,4555166764,2000-05-02,,627.0
3070,4582342271,2000-01-27,thompsonandre@example.org,642.0
7866,7218587023,1964-09-24,angela60@example.org,629.0
8818,8579137825,1995-08-22,nsantos@example.com,
3142,5894378450,1986-11-18,anguyen@example.net,723.0
9161,7653986581,2000-06-23,coopersamantha@example.com,690.0
9369,3246865725,1974-08-02,jeffreyhernandez@example.org,697.0
8355,7753774912,1963-07-19,maria98@example.org,700.0
4539,2548716166,1978-05-06,wendy10@example.org,737.0
9903,1030033121,1996-06-25,mandy88@example.org,633.0
4463,4114965525,1989-06-06,tyler56@example.net,718.0
1203,2823163074,2004-03-04,rebecca98@example.net,
6064,5787832798,1958-06-25,tayloralison@example.org,695.0
9498,8909206862,1956-07-24,zdennis@example.com,702.0
4053,7911413371,1958-07-20,,713.0
9004,1447146330,2004-09-02,,694.0
8834,7015793872,1986-11-06,heather40@example.com,675.0
1766,1465348707,1989-11-12,toddandrew@example.org,743.0
9414,8069403019,1973-07-25,fmiles@example.net,665.0
2802,2643448082,1989-12-10,kendrawilson@example.com,609.0
4295,7385218980,1974-05-13,joshua92@example.net,
9169,7844892736,1983-05-18,icarroll@example.org,825.0
9955,4546782327,1962-07-18,tellison@example.com,718.0
9459,8674244662,2005-09-27,mtaylor@example.com,
4447,8066189934,1970-11-24,donna29@example.com,592.0
3704,4317988908,1973-01-14,liryan@example.org,708.0
2736,3771446347,1983-04-04,audreyrios@example.com,693.0
8000,4603197385,1964-08-28,lwoods@example.net,
1281,9630571275,1996-12-20,ashley27@example.org,683.0
4775,4110777782,1962-11-21,djones@example.org,755.0
7075,2455013491,1975-11-17,nathan57@example.com,663.0
7919,9323567924,,hullphilip@example.net,760.0
4800,5974470160,1984-01-27,christophercase@example.net,741.0
5217,4663079629,,angelamoss@example.com,716.0
7162,9146610232,1995-12-16,johnsonkevin@example.com,686.0
7657,6765862034,2005-05-15,jeffreycruz@example.com,660.0
2343,3649353264,1978-03-02,meredithjackson@example.org,
2788,1730696931,1954-07-13,rcastro@example.org,706.0
1312,5312882901,1999-12-21,millerbradley@example.org,724.0
3161,5627511446,1969-09-01,adrianmartinez@example.org,695.0
1428,4030881239,1977-02-17,brian84@example.com,755.0
7465,6304004741,1999-08-13,kennethsimmons@example.com,725.0
2834,9125948805,1967-01-27,mholt@example.com,712.0
9305,4647677284,1954-09-27,kathywilliams@example.org,618.0
9050,4386418023,1966-12-06,quinnlaura@example.com,668.0
4588,8510651840,1953-11-10,brandondavis@example.org,712.0
8190,6489749973,1965-10-18,kelseyvelazquez@example.net,720.0
9789,6488776029,1990-09-01,,738.0
1032,3824135474,1959-01-16,,768.0
8542,4407555904,1992-08-02,jeanduffy@example.net,727.0
9244,1113050531,1991-07-02,thomas07@example.net,796.0
